time     x        y        hdg      str      vel      str_dot  acc      lat_err  lng_err  hdg_err  str_err  
8.30000  39.5477  1.81065  -0.6521  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.31000  39.6284  1.75158  -0.6319  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.32000  39.7103  1.69416  -0.6116  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.33000  39.7933  1.63841  -0.5914  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.34000  39.8774  1.58435  -0.5712  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.35000  39.9626  1.53200  -0.5509  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.36000  40.0489  1.48139  -0.5307  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.37000  40.1361  1.43253  -0.5105  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.38000  40.2243  1.38545  -0.4902  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.39000  40.3135  1.34017  -0.4700  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.40000  40.4035  1.29669  -0.4498  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.41000  40.4945  1.25505  -0.4295  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.42000  40.5862  1.21525  -0.4093  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.43000  40.6787  1.17732  -0.3891  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.44000  40.7720  1.14127  -0.3688  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.45000  40.8660  1.10711  -0.3486  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.46000  40.9607  1.07487  -0.3284  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.47000  41.0559  1.04454  -0.3081  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.48000  41.1518  1.01615  -0.2879  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.49000  41.2483  0.98970  -0.2677  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.50000  41.3452  0.96521  -0.2474  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.51000  41.4427  0.94269  -0.2272  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.52000  41.5405  0.92214  -0.2070  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.53000  41.6388  0.90358  -0.1867  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.54000  41.7374  0.88700  -0.1665  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.55000  41.8363  0.87243  -0.1462  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.56000  41.9355  0.85986  -0.1260  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.57000  42.0350  0.84930  -0.1058  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.58000  42.1346  0.84076  -0.0855  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.59000  42.2344  0.83423  -0.0653  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.60000  42.3343  0.82973  -0.0451  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.61000  42.4343  0.82724  -0.0248  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.62000  42.5343  0.82678  -0.0046  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.63000  42.6343  0.82834  0.01562  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.64000  42.7342  0.83193  0.03585  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.65000  42.8340  0.83753  0.05608  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.66000  42.9337  0.84516  0.07632  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.67000  43.0333  0.85480  0.09655  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.68000  43.1326  0.86645  0.11678  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.69000  43.2317  0.88011  0.13702  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.70000  43.3304  0.89577  0.15725  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.71000  43.4289  0.91342  0.17749  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.72000  43.5269  0.93307  0.19772  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.73000  43.6245  0.95469  0.21795  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.74000  43.7217  0.97828  0.23819  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.75000  43.8184  1.00384  0.25842  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.76000  43.9145  1.03134  0.27865  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.77000  44.0101  1.06079  0.29889  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.78000  44.1051  1.09216  0.31912  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.79000  44.1994  1.12545  0.33935  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.80000  44.2930  1.16064  0.35959  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.81000  44.3858  1.19771  0.37982  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.82000  44.4779  1.23666  0.40005  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.83000  44.5692  1.27746  0.42029  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.84000  44.6597  1.32010  0.44052  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.85000  44.7493  1.36457  0.46075  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.86000  44.8379  1.41083  0.48099  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.87000  44.9256  1.45888  0.50122  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.88000  45.0123  1.50870  0.52145  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.89000  45.0980  1.56025  0.54169  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.90000  45.1826  1.61353  0.56192  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.91000  45.2662  1.66852  0.58215  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.92000  45.3486  1.72518  0.60239  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.93000  45.4298  1.78349  0.62262  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.94000  45.5098  1.84344  0.64285  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.95000  45.5886  1.90500  0.66309  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.96000  45.6662  1.96814  0.68332  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.97000  45.7424  2.03283  0.70355  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.98000  45.8174  2.09905  0.72379  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
8.99000  45.8909  2.16678  0.74402  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.00000  45.9631  2.23598  0.76425  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.01000  46.0339  2.30662  0.78449  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.02000  46.1032  2.37869  0.80472  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.03000  46.1711  2.45214  0.82495  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.04000  46.2375  2.52695  0.84519  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.05000  46.3023  2.60308  0.86542  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.06000  46.3656  2.68052  0.88565  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.07000  46.4273  2.75921  0.90589  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.08000  46.4874  2.83914  0.92612  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.09000  46.5458  2.92027  0.94636  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.10000  46.6026  3.00257  0.96659  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.11000  46.6578  3.08600  0.98682  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.12000  46.7112  3.17052  1.00706  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.13000  46.7629  3.25611  1.02729  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.14000  46.8129  3.34273  1.04752  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.15000  46.8611  3.43034  1.06776  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.16000  46.9075  3.51891  1.08799  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.17000  46.9522  3.60840  1.10822  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.18000  46.9950  3.69878  1.12846  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.19000  47.0359  3.79000  1.14869  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.20000  47.0750  3.88203  1.16892  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.21000  47.1123  3.97484  1.18916  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.22000  47.1476  4.06838  1.20939  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.23000  47.1811  4.16262  1.22962  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.24000  47.2126  4.25751  1.24986  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.25000  47.2423  4.35302  1.27009  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.26000  47.2700  4.44912  1.29032  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.27000  47.2957  4.54575  1.31056  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.28000  47.3195  4.64288  1.33079  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.29000  47.3413  4.74048  1.35102  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.30000  47.3611  4.83849  1.37126  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.31000  47.3789  4.93689  1.39149  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.32000  47.3947  5.03563  1.41172  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.33000  47.4086  5.13466  1.43196  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.34000  47.4204  5.23396  1.45219  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.35000  47.4302  5.33348  1.47242  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.36000  47.4380  5.43317  1.49266  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.37000  47.4438  5.53301  1.51289  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.38000  47.4476  5.63293  1.53312  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.39000  47.4493  5.73292  1.55336  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.40000  47.4491  5.83292  1.57359  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.41000  47.4468  5.93289  1.59382  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.42000  47.4424  6.03280  1.61406  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.43000  47.4361  6.13260  1.63429  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.44000  47.4277  6.23225  1.65453  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.45000  47.4174  6.33171  1.67476  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.46000  47.4050  6.43094  1.69499  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.47000  47.3906  6.52990  1.71523  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.48000  47.3742  6.62854  1.73546  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.49000  47.3558  6.72684  1.75569  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.50000  47.3354  6.82474  1.77593  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.51000  47.3131  6.92221  1.79616  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.52000  47.2888  7.01921  1.81639  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.53000  47.2625  7.11570  1.83663  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.54000  47.2343  7.21164  1.85686  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.55000  47.2041  7.30698  1.87709  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.56000  47.1721  7.40170  1.89733  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.57000  47.1381  7.49575  1.91756  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.58000  47.1022  7.58909  1.93779  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.59000  47.0644  7.68168  1.95803  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.60000  47.0248  7.77350  1.97826  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.61000  46.9833  7.86449  1.99849  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.62000  46.9400  7.95462  2.01873  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.63000  46.8949  8.04386  2.03896  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.64000  46.8480  8.13217  2.05919  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.65000  46.7993  8.21951  2.07943  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.66000  46.7488  8.30585  2.09966  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.67000  46.6966  8.39115  2.11989  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.68000  46.6427  8.47538  2.14013  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.69000  46.5871  8.55849  2.16036  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.70000  46.5298  8.64047  2.18059  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.71000  46.4709  8.72127  2.20083  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.72000  46.4104  8.80086  2.22106  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.73000  46.3482  8.87922  2.24129  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.74000  46.2845  8.95629  2.26153  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.75000  46.2193  9.03207  2.28176  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.76000  46.1525  9.10650  2.30199  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.77000  46.0842  9.17958  2.32223  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.78000  46.0145  9.25125  2.34246  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.79000  45.9433  9.32150  2.36269  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.80000  45.8708  9.39030  2.38293  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.81000  45.7968  9.45761  2.40316  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.82000  45.7215  9.52341  2.42340  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.83000  45.6449  9.58768  2.44363  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.84000  45.5670  9.65038  2.46386  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.85000  45.4878  9.71149  2.48410  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.86000  45.4075  9.77099  2.50433  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.87000  45.3259  9.82885  2.52456  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.88000  45.2432  9.88505  2.54480  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.89000  45.1594  9.93957  2.56503  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.90000  45.0744  9.99238  2.58526  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.91000  44.9885  10.0435  2.60550  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.92000  44.9015  10.0928  2.62573  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.93000  44.8135  10.1403  2.64596  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.94000  44.7246  10.1861  2.66620  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.95000  44.6348  10.2301  2.68643  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.96000  44.5441  10.2722  2.70666  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.97000  44.4526  10.3125  2.72690  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.98000  44.3602  10.3509  2.74713  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
9.99000  44.2672  10.3875  2.76736  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
10.00000 44.1734  10.4221  2.78760  0.50000  10.0000  0.50000  0.00000  0.00000  0.00000  0.00000  0.00000  
10.0100  44.0789  10.4549  2.80759  0.49500  10.0000  -0.5000  0.00000  0.00000  0.00000  0.00000  0.00000  
10.0200  43.9838  10.4858  2.82735  0.49000  10.0000  -0.5000  0.00000  0.00000  0.00000  0.00000  0.00000  
10.0300  43.8881  10.5149  2.84686  0.48500  10.0000  -0.5000  0.00000  0.00000  0.00000  0.00000  0.00000  
10.0400  43.7919  10.5421  2.86615  0.48000  10.0000  -0.5000  0.00000  0.00000  0.00000  0.00000  0.00000  
10.0500  43.6951  10.5674  2.88519  0.47500  10.0000  -0.5000  0.00000  0.00000  0.00000  0.00000  0.00000  
10.0600  43.5979  10.5910  2.90401  0.47000  10.0000  -0.5000  0.00000  0.00000  0.00000  0.00000  0.00000  
10.0700  43.5003  10.6127  2.92259  0.46500  10.0000  -0.5000  0.00000  0.00000  0.00000  0.00000  0.00000  
10.0800  43.4023  10.6326  2.94094  0.46000  10.0000  -0.5000  0.00000  0.00000  0.00000  0.00000  0.00000  
10.0900  43.3040  10.6508  2.95906  0.45500  10.0000  -0.5000  0.00000  0.00000  0.00000  0.00000  0.00000  
10.1000  43.2054  10.6672  2.97695  0.45000  10.0000  -0.5000  0.00000  0.00000  0.00000  0.00000  0.00000  
10.1100  43.1064  10.6818  2.99461  0.44500  10.0000  -0.5000  0.00000  0.00000  0.00000  0.00000  0.00000  
10.1200  43.0073  10.6947  3.01205  0.44000  10.0000  -0.5000  0.00000  0.00000  0.00000  0.00000  0.00000  
10.1300  42.9079  10.7060  3.02926  0.43500  10.0000  -0.5000  0.00000  0.00000  0.00000  0.00000  0.00000  
10.1400  42.8084  10.7155  3.04624  0.43000  10.0000  -0.5000  0.00000  0.00000  0.00000  0.00000  0.00000  
10.1500  42.7087  10.7233  3.06301  0.42500  10.0000  -0.5000  0.00000  0.00000  0.00000  0.00000  0.00000  
10.1600  42.6089  10.7295  3.07955  0.42000  10.0000  -0.5000  0.00000  0.00000  0.00000  0.00000  0.00000  
